City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
cairns,-16.92,145.77,75.2,83,99,3.78,AU,1607878535
nalut,30.33,10.85,55.67,44,0,11.34,LY,1607878700
cidreira,-30.18,-50.21,79.83,64,3,10.25,BR,1607878700
opuwo,-18.06,13.84,83.55,20,0,19.04,NA,1607878701
puerto ayora,-0.74,-90.35,73.99,90,94,5.99,EC,1607878701
nemuro,43.32,145.57,28.04,88,77,10.96,JP,1607878701
khatanga,71.97,102.5,-10.68,90,100,6.38,RU,1607878701
abalak,58.13,68.59,9.52,96,90,5.97,RU,1607878701
avarua,-21.21,-159.78,73.4,100,0,3.36,CK,1607878701
berdigestyakh,62.1,126.7,-44.07,78,51,3.85,RU,1607878701
tuktoyaktuk,69.45,-133.04,-22.0,74,40,10.29,CA,1607878701
butaritari,3.07,172.79,80.83,76,77,12.84,KI,1607878702
dandong,40.13,124.39,12.33,73,0,12.33,CN,1607878702
ushuaia,-54.8,-68.3,46.4,70,75,13.87,AR,1607878702
mataura,-46.19,168.86,51.01,81,78,10.0,NZ,1607878702
saint-pierre,-21.34,55.48,73.4,88,75,18.34,RE,1607878702
cape town,-33.93,18.42,72.0,46,0,9.17,ZA,1607878487
rehoboth,-23.32,17.08,88.5,12,0,12.68,NA,1607878702
seymchan,62.88,152.43,-25.74,83,100,1.9,RU,1607878702
atar,20.52,-13.05,82.27,12,76,9.44,MR,1607878703
rikitea,-23.12,-134.97,76.05,75,34,11.56,PF,1607878703
yellowknife,62.46,-114.35,-25.01,74,20,10.29,CA,1607878703
qaqortoq,60.72,-46.03,26.6,86,100,2.24,GL,1607878703
jalu,29.03,21.55,62.87,40,50,15.7,LY,1607878703
jamestown,42.1,-79.24,35.01,86,90,11.41,US,1607878457
vatne,62.57,6.65,37.4,69,0,16.11,NO,1607878703
bambanglipuro,-7.95,110.28,76.24,90,100,5.91,ID,1607878703
punta arenas,-53.15,-70.92,50.0,61,75,26.4,CL,1607878704
tiznit,29.58,-9.5,65.77,55,98,3.62,MA,1607878704
priargunsk,50.37,119.1,-22.97,78,0,2.73,RU,1607878704
port alfred,-33.59,26.89,70.0,90,40,7.0,ZA,1607878533
bluff,-46.6,168.33,51.01,81,86,10.0,NZ,1607878704
bajil,15.06,43.29,80.15,58,8,3.94,YE,1607878704
half moon bay,37.46,-122.43,55.0,100,90,14.99,US,1607878650
margate,51.38,1.39,48.0,90,98,8.99,GB,1607878704
svetlyy,54.67,20.13,32.0,89,90,6.71,RU,1607878705
funadhoo,6.15,73.27,82.72,71,28,6.42,MV,1607878705
mount gambier,-37.83,140.77,71.6,43,90,8.05,AU,1607878705
tautira,-17.73,-149.15,78.8,74,20,2.24,PF,1607878705
kamenka,51.32,42.77,16.0,84,32,13.56,RU,1607878705
katsuura,35.13,140.3,55.99,62,75,16.11,JP,1607878705
lebu,-37.62,-73.65,58.82,61,3,17.29,CL,1607878705
gardabani,41.46,45.09,39.2,80,75,3.36,GE,1607878706
bambous virieux,-20.34,57.76,75.2,94,75,14.99,MU,1607878706
monte patria,-30.69,-70.95,91.62,13,0,14.03,CL,1607878706
upernavik,72.79,-56.15,23.58,97,100,3.62,GL,1607878706
talnakh,69.49,88.4,-5.8,76,40,6.71,RU,1607878706
eyl,7.98,49.82,76.1,63,15,23.24,SO,1607878706
cabo san lucas,22.89,-109.91,71.01,45,5,10.29,MX,1607878706
saskylakh,71.92,114.08,-22.83,84,100,18.01,RU,1607878706
ketchikan,55.34,-131.65,39.2,48,90,4.7,US,1607878707
kampot,10.62,104.18,77.0,88,40,1.12,KH,1607878707
laguna,38.42,-121.42,50.0,93,90,9.17,US,1607878436
sinnamary,5.38,-52.95,84.51,67,27,8.75,GF,1607878707
bayir,37.27,28.22,64.4,72,75,13.87,TR,1607878707
ribeira grande,38.52,-28.7,59.0,72,40,21.92,PT,1607878707
caborca,30.58,-111.1,55.99,43,0,8.01,MX,1607878707
thompson,55.74,-97.86,-9.4,76,40,9.17,CA,1607878707
sao joao da barra,-21.64,-41.05,86.0,66,0,16.11,BR,1607878707
touros,-5.2,-35.46,86.0,62,40,13.87,BR,1607878708
porto velho,-8.76,-63.9,87.8,62,40,3.04,BR,1607878708
bangassou,4.74,22.82,80.98,40,69,4.07,CF,1607878708
ocos,14.51,-92.19,84.2,66,5,6.26,GT,1607878708
palmer,42.16,-72.33,54.0,100,75,8.05,US,1607878708
fortuna,40.6,-124.16,54.0,93,100,4.81,US,1607878708
hobart,-42.88,147.33,60.8,59,29,13.87,AU,1607878708
hermanus,-34.42,19.23,68.0,69,43,4.0,ZA,1607878590
san carlos,9.66,-68.58,87.28,54,99,4.5,VE,1607878708
sitka,57.05,-135.33,44.6,36,20,13.87,US,1607878708
cherskiy,68.75,161.3,-20.31,88,100,7.07,RU,1607878709
busselton,-33.65,115.33,52.0,95,1,11.43,AU,1607878709
hambantota,6.12,81.12,77.38,81,95,12.39,LK,1607878439
vanimo,-2.67,141.3,80.08,83,100,8.41,PG,1607878709
pevek,69.7,170.31,4.23,89,100,4.81,RU,1607878709
mayskiy,47.69,40.1,28.4,92,75,24.61,RU,1607878709
puerto escondido,15.85,-97.07,80.6,74,5,3.36,MX,1607878583
krasnogorskoye,52.3,86.2,15.01,97,100,0.78,RU,1607878710
hilo,19.73,-155.09,69.8,83,20,5.48,US,1607878490
norman wells,65.28,-126.83,-38.2,72,20,2.24,CA,1607878710
ambilobe,-13.2,49.05,77.67,83,99,2.33,MG,1607878711
albany,42.6,-73.97,51.01,69,62,10.13,US,1607878711
ongandjera,-17.88,15.07,94.37,10,0,4.23,NA,1607878711
san jeronimo,-11.95,-75.28,66.92,34,5,1.95,PE,1607878711
