City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
asau,46.43,26.4,274.82,88,98,1.11,RO,1607862761
severo-kurilsk,50.68,156.12,273.31,97,100,19.39,RU,1607862761
hilton head island,32.22,-80.75,289.82,100,90,2.48,US,1607862583
new norfolk,-42.78,147.06,289.15,77,75,3.6,AU,1607862761
ushuaia,-54.8,-68.3,280.15,70,75,8.7,AR,1607862761
lucapa,-8.42,20.74,296.5,91,100,3.61,AO,1607862762
hithadhoo,-0.6,73.08,301.46,77,100,8.59,MV,1607862762
calabozo,8.92,-67.43,299.41,71,84,3.51,VE,1607862762
georgetown,5.41,100.34,302.04,78,20,2.6,MY,1607862558
oum hadjer,13.3,19.7,309.96,8,23,1.31,TD,1607862762
busselton,-33.65,115.33,287.59,88,2,5.45,AU,1607862762
korla,41.76,86.15,268.25,77,90,0.84,CN,1607862600
albany,42.6,-73.97,283.15,82,27,0.45,US,1607862619
nyurba,63.28,118.33,234.02,80,34,2.9,RU,1607862763
barrow,71.29,-156.79,254.15,64,1,11.8,US,1607862603
khatanga,71.97,102.5,248.31,90,100,3.04,RU,1607862763
rio gallegos,-51.62,-69.22,284.15,48,20,13.4,AR,1607862650
atuona,-9.8,-139.03,298.81,74,3,7.64,PF,1607862763
puri,19.8,85.85,299.15,61,20,3.6,IN,1607862763
saint-augustin,51.23,-58.65,259.1,80,100,4.61,CA,1607862764
rikitea,-23.12,-134.97,297.82,78,100,4.51,PF,1607862764
bonthe,7.53,-12.51,302.29,72,36,2.65,SL,1607862764
victoria,22.29,114.16,294.82,73,63,1.34,HK,1607862525
avarua,-21.21,-159.78,296.15,100,0,0.5,CK,1607862764
vavatenina,-17.47,49.2,298.79,76,73,3.0,MG,1607862551
alta floresta,-9.88,-56.09,295.94,94,100,1.85,BR,1607862764
killybegs,54.63,-8.45,283.71,100,90,3.6,IE,1607862765
japura,-0.32,102.35,298.64,86,95,1.21,ID,1607862765
zhigansk,66.77,123.37,231.36,79,59,5.36,RU,1607862765
port alfred,-33.59,26.89,295.93,88,28,2.24,ZA,1607862765
castro,-24.79,-50.01,296.9,70,59,3.94,BR,1607862765
vaini,-21.2,-175.2,299.15,88,75,4.1,TO,1607862765
hami,42.8,93.45,263.22,68,0,1.36,CN,1607862765
kang,-23.68,22.79,305.41,27,98,4.41,BW,1607862765
aklavik,68.22,-135.01,242.15,74,0,2.1,CA,1607862766
trincomalee,8.57,81.23,299.13,71,100,5.86,LK,1607862766
tolosa,43.6,1.44,284.82,76,0,3.6,FR,1607862543
lebu,-37.62,-73.65,286.32,65,0,5.63,CL,1607862766
skjervoy,70.03,20.97,270.15,92,75,2.6,NO,1607862766
faanui,-16.48,-151.75,299.15,76,10,5.32,PF,1607862766
palmer,42.16,-72.33,280.93,100,90,3.93,US,1607862766
bilibino,68.05,166.44,256.9,78,100,2.6,RU,1607862766
cape town,-33.93,18.42,299.15,34,0,6.7,ZA,1607862467
znamenskoye,57.13,73.83,259.95,96,62,1.83,RU,1607862767
nemuro,43.32,145.57,271.7,89,37,5.07,JP,1607862767
okhotsk,59.38,143.3,255.25,85,100,8.02,RU,1607862767
tommot,58.96,126.29,236.18,80,100,0.62,RU,1607862767
schwedt,53.06,14.28,275.93,81,76,0.45,DE,1607862767
dikson,73.51,80.55,249.84,91,100,6.35,RU,1607862767
poso,-1.4,120.75,302.59,67,100,1.71,ID,1607862475
raahe,64.68,24.48,272.59,100,90,2.1,FI,1607862768
ilulissat,69.22,-51.1,266.15,73,100,1.5,GL,1607862768
mataura,-46.19,168.86,283.71,85,100,2.68,NZ,1607862768
saint-philippe,-21.36,55.77,300.15,65,20,12.3,RE,1607862768
duluth,46.78,-92.11,266.15,79,90,5.7,US,1607862752
iquique,-20.22,-70.14,293.15,64,0,5.7,CL,1607862741
bethel,41.37,-73.41,280.93,93,1,3.24,US,1607862768
pevek,69.7,170.31,257.17,88,100,0.47,RU,1607862769
ponta do sol,32.67,-17.1,292.15,72,40,5.1,PT,1607862769
chai badan,15.2,101.13,300.88,60,1,0.41,TH,1607862619
mount isa,-20.73,139.5,302.15,58,90,3.6,AU,1607862763
chapais,49.78,-74.85,265.15,85,90,7.2,CA,1607862769
sabha,27.04,14.43,295.13,31,0,9.33,LY,1607862769
port keats,-14.25,129.55,302.04,76,100,3.71,AU,1607862769
sao filipe,14.9,-24.5,298.49,67,100,2.91,CV,1607862769
isangel,-19.55,169.27,299.37,84,96,8.51,VU,1607862770
hermanus,-34.42,19.23,295.37,69,1,3.13,ZA,1607862770
port lincoln,-34.73,135.87,294.8,67,6,9.18,AU,1607862770
saskylakh,71.92,114.08,242.05,84,100,8.62,RU,1607862770
yellowknife,62.46,-114.35,243.15,74,5,5.1,CA,1607862607
punta arenas,-53.15,-70.92,281.15,65,75,7.2,CL,1607862770
turkistan,43.0,68.0,269.96,76,0,4.77,KZ,1607862770
narsaq,60.92,-46.05,269.15,85,100,1.5,GL,1607862771
tautira,-17.73,-149.15,298.15,83,0,1.0,PF,1607862771
arraial do cabo,-22.97,-42.03,300.15,78,75,3.1,BR,1607862771
sibolga,1.74,98.78,298.66,75,92,1.31,ID,1607862771
kavieng,-2.57,150.8,301.89,76,100,5.95,PG,1607862771
caravelas,-17.71,-39.25,301.18,56,74,3.01,BR,1607862771
lowestoft,52.48,1.75,280.93,92,100,0.45,GB,1607862724
villazon,-22.09,-65.59,288.74,33,0,2.68,BO,1607862632
nelson bay,-32.72,152.15,292.59,88,75,6.24,AU,1607862772
bandar-e lengeh,26.56,54.88,297.15,47,0,4.1,IR,1607862772
kruisfontein,-34.0,24.73,301.48,58,0,2.24,ZA,1607862772
batagay-alyta,67.8,130.41,236.6,67,0,0.77,RU,1607862772
la ronge,55.1,-105.28,251.15,69,0,4.1,CA,1607862772
tuktoyaktuk,69.45,-133.04,247.3,90,0,2.51,CA,1607862772
skelleftea,64.75,20.95,272.15,92,100,1.5,SE,1607862692
yambio,4.57,28.4,303.73,37,100,0.72,SS,1607862772
nizwa,22.93,57.53,295.87,29,0,0.76,OM,1607862773
dapaong,10.86,0.2,309.53,11,0,0.44,TG,1607862773
port elizabeth,-33.92,25.57,296.15,73,20,5.1,ZA,1607862773
smithers,54.78,-127.17,269.15,68,90,5.7,CA,1607862773
butaritari,3.07,172.79,300.39,76,100,5.31,KI,1607862773
sinnamary,5.38,-52.95,301.42,72,4,3.88,GF,1607862773
erice,38.04,12.59,288.15,82,40,10.3,IT,1607862773
cherskiy,68.75,161.3,245.79,87,100,2.86,RU,1607862773
rocha,-34.48,-54.33,295.54,81,100,5.83,UY,1607862774
manadhoo,5.77,73.38,301.37,72,39,3.42,MV,1607862774
cabo san lucas,22.89,-109.91,291.19,54,0,4.14,MX,1607862689
buchanan,5.88,-10.05,303.15,74,75,2.6,LR,1607862774
russell,32.35,-85.2,288.15,93,90,1.01,US,1607862774
lavrentiya,65.58,-171.0,262.8,91,100,11.75,RU,1607862774
katsuura,35.13,140.3,284.15,76,75,5.7,JP,1607862503
lovozero,68.0,35.01,264.51,93,100,2.97,RU,1607862774
pudozh,61.81,36.53,264.98,97,85,2.13,RU,1607862775
moose factory,51.26,-80.61,262.15,85,90,3.6,CA,1607862775
pangnirtung,66.15,-65.71,243.19,78,10,1.7,CA,1607862775
hirara,24.8,125.28,292.15,82,20,2.1,JP,1607862775
soyo,-6.13,12.37,302.15,70,20,3.6,AO,1607862775
athens,37.98,23.72,289.26,77,100,1.79,GR,1607862703
esperance,-33.87,121.9,290.15,88,90,5.7,AU,1607862775
tasiilaq,65.61,-37.64,273.76,92,100,13.97,GL,1607862775
baoning,25.34,110.03,283.15,93,90,3.0,CN,1607862776
abha,18.22,42.51,296.15,15,20,2.6,SA,1607862693
jacareacanga,-6.22,-57.75,303.12,62,31,1.96,BR,1607862776
